Name,fludeaths_2016,fludeaths_2017,fludeaths_2018,fludeaths_2019,fludeaths_2020
Connecticut,11.7,13.1,14.8,11,10.3
Maine,12,15.2,15.3,14.7,11.5
Massachusetts,14.1,15.9,15.8,13.2,14.5
New Hampshire,11.8,13.1,14.3,10.3,9.6
Rhode Island,11,13.9,13.3,11.7,9.3
Vermont,7,9.7,9.8,5.8,6.2
